NV_Warning: Ignoring the invalid profiler config option: gld_throughput
# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 TITAN Xp
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 150896805b6ce958
method,gputime,cputime,occupancy
scheduler,314.112,17.300,0.500
scheduler,336.096,17.220,0.500
scheduler,329.568,17.087,0.500
scheduler,319.616,17.454,0.500
scheduler,342.272,19.300,0.500
scheduler,339.904,17.943,0.500
scheduler,315.744,17.837,0.500
scheduler,321.728,16.337,0.500
scheduler,317.824,17.163,0.500
scheduler,329.120,18.457,0.500
scheduler,321.760,17.324,0.500
scheduler,323.680,17.563,0.500
scheduler,324.192,18.844,0.500
scheduler,327.520,18.203,0.500
scheduler,313.856,17.973,0.500
scheduler,346.048,18.303,0.500
scheduler,313.472,17.213,0.500
scheduler,321.696,17.536,0.500
scheduler,322.048,18.583,0.500
scheduler,311.200,17.760,0.500
scheduler,319.584,18.450,0.500
scheduler,316.128,17.260,0.500
scheduler,340.192,17.910,0.500
scheduler,324.160,17.663,0.500
scheduler,331.008,17.087,0.500
scheduler,322.304,17.147,0.500
scheduler,326.176,17.373,0.500
scheduler,319.328,26.254,0.500
scheduler,334.144,19.176,0.500
scheduler,329.344,17.050,0.500
scheduler,328.864,16.770,0.500
scheduler,324.160,16.627,0.500
scheduler,326.592,17.317,0.500
scheduler,333.376,16.330,0.500
scheduler,324.544,16.810,0.500
scheduler,316.032,25.997,0.500
scheduler,331.648,18.723,0.500
scheduler,320.000,17.133,0.500
scheduler,328.608,17.297,0.500
scheduler,326.688,18.197,0.500
scheduler,341.184,17.310,0.500
scheduler,318.816,18.306,0.500
scheduler,326.112,17.893,0.500
scheduler,319.904,18.327,0.500
scheduler,326.688,18.183,0.500
scheduler,333.728,17.314,0.500
scheduler,302.176,16.397,0.500
scheduler,330.752,18.210,0.500
scheduler,322.496,17.603,0.500
scheduler,309.312,18.480,0.500
scheduler,321.184,17.993,0.500
scheduler,336.832,19.594,0.500
scheduler,322.208,17.490,0.500
scheduler,317.056,18.057,0.500
scheduler,307.744,18.326,0.500
scheduler,320.128,17.063,0.500
scheduler,331.680,16.570,0.500
scheduler,314.176,18.007,0.500
scheduler,306.368,17.537,0.500
scheduler,333.632,20.190,0.500
scheduler,324.736,17.350,0.500
scheduler,312.000,17.937,0.500
scheduler,325.696,18.760,0.500
