NV_Warning: Ignoring the invalid profiler config option: gld_throughput
# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 TITAN Xp
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 150896805b6ce958
method,gputime,cputime,occupancy
scheduler,334.976,25.803,0.500
scheduler,333.696,18.037,0.500
scheduler,327.520,17.464,0.500
scheduler,325.760,19.803,0.500
scheduler,323.968,17.387,0.500
scheduler,322.880,17.050,0.500
scheduler,311.232,16.904,0.500
scheduler,318.944,17.346,0.500
scheduler,324.896,16.430,0.500
scheduler,329.984,17.360,0.500
scheduler,333.344,17.336,0.500
scheduler,329.120,18.827,0.500
scheduler,320.736,17.280,0.500
scheduler,320.032,17.104,0.500
scheduler,334.944,17.483,0.500
scheduler,332.384,17.444,0.500
scheduler,313.632,17.430,0.500
scheduler,312.000,18.357,0.500
scheduler,329.472,17.147,0.500
scheduler,318.528,18.850,0.500
scheduler,330.304,17.706,0.500
scheduler,327.456,16.377,0.500
scheduler,319.008,17.143,0.500
scheduler,322.144,17.154,0.500
scheduler,313.952,17.107,0.500
scheduler,327.680,17.546,0.500
scheduler,325.056,26.040,0.500
scheduler,310.112,18.160,0.500
scheduler,318.624,17.784,0.500
scheduler,328.480,17.317,0.500
scheduler,321.984,17.084,0.500
scheduler,330.528,21.970,0.500
scheduler,312.896,17.943,0.500
scheduler,330.304,17.677,0.500
scheduler,331.488,18.366,0.500
scheduler,331.776,17.513,0.500
scheduler,329.024,17.430,0.500
scheduler,314.560,17.804,0.500
scheduler,334.944,17.140,0.500
scheduler,326.400,17.306,0.500
scheduler,310.720,17.784,0.500
scheduler,325.056,19.846,0.500
scheduler,330.336,18.307,0.500
scheduler,319.040,18.477,0.500
scheduler,324.288,17.660,0.500
scheduler,321.920,17.170,0.500
scheduler,319.680,18.260,0.500
scheduler,329.440,17.670,0.500
scheduler,325.056,18.587,0.500
scheduler,326.240,19.267,0.500
scheduler,330.592,18.471,0.500
scheduler,315.840,18.116,0.500
scheduler,321.952,17.577,0.500
scheduler,339.008,17.173,0.500
scheduler,341.312,18.320,0.500
scheduler,323.488,18.114,0.500
scheduler,338.240,17.057,0.500
scheduler,325.760,18.643,0.500
scheduler,324.608,19.114,0.500
scheduler,325.728,16.580,0.500
scheduler,313.760,18.017,0.500
scheduler,314.880,17.457,0.500
scheduler,319.648,17.860,0.500
scheduler,313.184,18.200,0.500
scheduler,326.080,19.163,0.500
scheduler,330.336,17.314,0.500
scheduler,325.632,18.546,0.500
scheduler,316.896,18.730,0.500
scheduler,315.392,17.830,0.500
scheduler,319.776,17.277,0.500
scheduler,332.192,17.953,0.500
scheduler,311.488,18.987,0.500
scheduler,322.848,18.073,0.500
scheduler,316.928,17.270,0.500
scheduler,312.448,18.854,0.500
scheduler,321.600,18.093,0.500
scheduler,327.232,17.764,0.500
scheduler,328.096,17.070,0.500
scheduler,326.624,19.200,0.500
scheduler,321.472,18.923,0.500
scheduler,324.608,19.347,0.500
scheduler,325.920,17.167,0.500
scheduler,319.840,18.057,0.500
scheduler,332.992,18.173,0.500
scheduler,323.904,17.273,0.500
scheduler,335.744,16.533,0.500
scheduler,326.848,18.413,0.500
scheduler,344.160,20.174,0.500
scheduler,323.776,17.743,0.500
scheduler,326.976,16.860,0.500
scheduler,316.320,17.980,0.500
scheduler,335.360,18.170,0.500
scheduler,326.112,17.703,0.500
scheduler,325.888,17.640,0.500
scheduler,317.632,17.870,0.500
scheduler,330.208,20.040,0.500
scheduler,325.216,17.167,0.500
scheduler,318.528,17.114,0.500
scheduler,322.304,17.113,0.500
scheduler,311.968,18.250,0.500
scheduler,321.472,17.707,0.500
scheduler,322.272,17.147,0.500
scheduler,324.320,20.417,0.500
scheduler,340.000,17.590,0.500
scheduler,314.176,18.286,0.500
scheduler,333.888,17.117,0.500
scheduler,320.896,18.496,0.500
scheduler,328.128,18.093,0.500
scheduler,328.288,17.697,0.500
scheduler,319.104,17.147,0.500
scheduler,320.032,19.790,0.500
scheduler,313.280,18.157,0.500
scheduler,331.584,18.484,0.500
scheduler,336.576,18.340,0.500
scheduler,325.024,18.457,0.500
scheduler,339.616,18.490,0.500
scheduler,316.704,17.570,0.500
scheduler,326.432,17.136,0.500
scheduler,315.744,20.150,0.500
scheduler,328.160,18.636,0.500
scheduler,320.768,17.190,0.500
scheduler,331.808,17.587,0.500
scheduler,317.536,18.117,0.500
scheduler,333.408,17.237,0.500
scheduler,319.296,17.740,0.500
scheduler,310.176,19.320,0.500
scheduler,320.288,17.424,0.500
scheduler,330.592,18.360,0.500
scheduler,316.768,17.003,0.500
scheduler,311.040,17.337,0.500
scheduler,322.304,18.207,0.500
scheduler,328.800,18.130,0.500
scheduler,338.880,17.513,0.500
scheduler,316.448,23.213,0.500
scheduler,312.704,17.520,0.500
scheduler,333.344,16.946,0.500
scheduler,329.088,16.437,0.500
scheduler,323.808,17.576,0.500
scheduler,323.168,17.183,0.500
scheduler,324.384,17.380,0.500
scheduler,326.176,27.751,0.500
scheduler,325.504,18.110,0.500
scheduler,321.280,18.413,0.500
scheduler,313.024,18.230,0.500
scheduler,314.336,17.640,0.500
scheduler,331.328,17.393,0.500
scheduler,321.472,17.960,0.500
scheduler,324.576,17.960,0.500
scheduler,322.656,19.730,0.500
scheduler,310.912,16.677,0.500
scheduler,322.688,18.473,0.500
scheduler,317.280,18.506,0.500
scheduler,336.480,17.277,0.500
scheduler,329.664,17.230,0.500
scheduler,321.568,18.230,0.500
scheduler,326.432,18.050,0.500
scheduler,324.288,19.550,0.500
scheduler,324.832,17.807,0.500
scheduler,331.168,17.273,0.500
scheduler,320.832,17.084,0.500
scheduler,318.560,19.024,0.500
scheduler,323.776,17.360,0.500
scheduler,332.032,17.387,0.500
scheduler,316.576,20.160,0.500
scheduler,315.744,17.444,0.500
scheduler,325.920,17.373,0.500
scheduler,329.600,18.120,0.500
scheduler,327.136,18.323,0.500
scheduler,323.488,17.526,0.500
scheduler,311.072,17.610,0.500
scheduler,330.784,18.114,0.500
scheduler,312.928,19.390,0.500
scheduler,335.776,17.136,0.500
scheduler,317.952,17.070,0.500
scheduler,335.008,16.933,0.500
scheduler,316.192,16.200,0.500
scheduler,324.032,17.113,0.500
scheduler,327.776,17.563,0.500
scheduler,330.464,18.237,0.500
scheduler,323.392,18.923,0.500
scheduler,320.032,17.460,0.500
scheduler,345.856,17.844,0.500
scheduler,324.672,18.273,0.500
scheduler,327.840,18.067,0.500
scheduler,330.880,16.827,0.500
scheduler,317.632,17.067,0.500
scheduler,324.992,19.727,0.500
scheduler,327.424,17.847,0.500
scheduler,318.848,17.670,0.500
scheduler,322.496,17.300,0.500
scheduler,305.888,17.846,0.500
scheduler,332.320,18.283,0.500
scheduler,324.000,17.490,0.500
scheduler,321.856,17.203,0.500
scheduler,328.864,19.776,0.500
scheduler,316.064,18.697,0.500
scheduler,314.880,17.704,0.500
scheduler,336.192,16.913,0.500
scheduler,334.176,16.610,0.500
scheduler,332.384,18.083,0.500
scheduler,325.728,16.707,0.500
scheduler,331.360,18.286,0.500
scheduler,312.384,19.103,0.500
scheduler,305.856,17.220,0.500
scheduler,331.200,17.537,0.500
scheduler,331.040,17.057,0.500
scheduler,331.968,17.917,0.500
scheduler,331.840,17.840,0.500
scheduler,320.544,17.927,0.500
scheduler,331.616,19.704,0.500
scheduler,313.792,18.410,0.500
scheduler,334.912,18.033,0.500
scheduler,324.608,18.523,0.500
scheduler,325.920,16.190,0.500
scheduler,338.368,18.343,0.500
scheduler,305.824,18.050,0.500
scheduler,336.256,17.800,0.500
scheduler,322.464,18.907,0.500
scheduler,325.152,18.203,0.500
scheduler,324.064,18.584,0.500
scheduler,328.800,17.846,0.500
scheduler,324.896,17.136,0.500
scheduler,321.952,19.067,0.500
scheduler,314.080,16.984,0.500
scheduler,326.176,18.377,0.500
scheduler,317.216,17.487,0.500
scheduler,314.752,17.666,0.500
scheduler,328.416,18.430,0.500
scheduler,326.784,17.607,0.500
scheduler,323.296,17.300,0.500
scheduler,329.280,18.034,0.500
scheduler,327.744,17.966,0.500
scheduler,323.392,19.380,0.500
scheduler,307.200,17.397,0.500
scheduler,341.664,17.310,0.500
scheduler,328.288,18.167,0.500
scheduler,315.648,17.004,0.500
scheduler,313.120,17.387,0.500
scheduler,333.760,17.404,0.500
scheduler,320.192,17.450,0.500
scheduler,319.360,19.957,0.500
scheduler,327.104,17.134,0.500
scheduler,332.864,19.176,0.500
scheduler,313.216,18.680,0.500
scheduler,330.240,16.870,0.500
scheduler,325.344,17.134,0.500
scheduler,333.248,17.310,0.500
scheduler,327.872,20.110,0.500
scheduler,330.016,16.914,0.500
scheduler,331.072,16.396,0.500
scheduler,335.136,18.364,0.500
scheduler,327.360,21.174,0.500
scheduler,321.856,18.280,0.500
scheduler,325.952,18.250,0.500
scheduler,340.608,18.266,0.500
scheduler,324.704,57.726,0.500
scheduler,332.192,24.767,0.500
scheduler,328.224,17.807,0.500
scheduler,323.360,17.120,0.500
scheduler,329.344,16.594,0.500
scheduler,319.968,16.960,0.500
scheduler,316.960,16.380,0.500
scheduler,326.080,18.863,0.500
scheduler,322.368,18.187,0.500
scheduler,324.448,16.523,0.500
scheduler,335.808,17.227,0.500
scheduler,326.080,17.077,0.500
scheduler,338.464,17.120,0.500
scheduler,330.016,16.863,0.500
scheduler,316.544,18.577,0.500
scheduler,326.496,17.083,0.500
scheduler,332.416,16.880,0.500
scheduler,319.424,16.793,0.500
scheduler,328.992,16.983,0.500
scheduler,322.336,16.906,0.500
scheduler,320.224,16.870,0.500
scheduler,331.616,17.066,0.500
scheduler,317.152,18.340,0.500
scheduler,331.968,17.144,0.500
scheduler,319.328,16.787,0.500
scheduler,318.176,17.060,0.500
scheduler,319.808,16.924,0.500
scheduler,322.624,17.050,0.500
scheduler,334.272,18.047,0.500
scheduler,318.240,27.307,0.500
scheduler,320.128,17.674,0.500
scheduler,310.304,17.227,0.500
scheduler,321.472,16.590,0.500
scheduler,324.576,16.760,0.500
scheduler,322.880,17.360,0.500
scheduler,331.104,16.086,0.500
scheduler,325.632,17.190,0.500
scheduler,321.536,18.870,0.500
scheduler,321.088,17.434,0.500
scheduler,330.176,18.270,0.500
scheduler,333.984,16.730,0.500
scheduler,320.064,16.861,0.500
scheduler,325.728,17.920,0.500
scheduler,331.456,17.077,0.500
scheduler,326.528,18.223,0.500
scheduler,328.800,18.827,0.500
scheduler,312.928,18.080,0.500
scheduler,317.952,17.017,0.500
scheduler,314.080,17.670,0.500
scheduler,323.328,17.983,0.500
scheduler,327.200,17.100,0.500
scheduler,323.712,17.013,0.500
scheduler,317.632,29.603,0.500
scheduler,313.408,17.857,0.500
scheduler,324.896,17.823,0.500
scheduler,338.240,17.733,0.500
scheduler,325.600,18.077,0.500
scheduler,320.032,16.710,0.500
scheduler,325.536,17.616,0.500
scheduler,321.600,18.387,0.500
scheduler,317.024,18.140,0.500
scheduler,313.760,17.457,0.500
scheduler,327.296,17.413,0.500
scheduler,330.112,17.347,0.500
scheduler,322.432,17.830,0.500
scheduler,332.928,17.130,0.500
scheduler,337.760,17.550,0.500
scheduler,320.608,17.786,0.500
scheduler,317.952,18.174,0.500
scheduler,321.984,17.277,0.500
scheduler,326.592,17.524,0.500
scheduler,332.896,16.320,0.500
scheduler,338.016,16.187,0.500
scheduler,332.736,16.707,0.500
scheduler,328.064,16.883,0.500
scheduler,312.352,18.836,0.500
scheduler,320.992,16.483,0.500
scheduler,320.512,16.293,0.500
scheduler,323.136,17.461,0.500
scheduler,336.064,16.070,0.500
scheduler,331.360,16.290,0.500
scheduler,317.696,15.914,0.500
scheduler,325.984,17.093,0.500
scheduler,322.688,23.120,0.500
scheduler,323.136,17.010,0.500
scheduler,329.248,16.093,0.500
scheduler,325.408,16.980,0.500
scheduler,316.000,17.390,0.500
scheduler,318.944,16.860,0.500
scheduler,331.456,16.131,0.500
scheduler,326.816,17.887,0.500
scheduler,323.328,19.473,0.500
scheduler,315.360,16.187,0.500
scheduler,326.144,16.320,0.500
scheduler,312.960,16.027,0.500
scheduler,314.784,16.304,0.500
scheduler,332.608,15.963,0.500
scheduler,322.144,16.800,0.500
scheduler,317.792,15.977,0.500
scheduler,324.704,18.254,0.500
scheduler,332.896,16.627,0.500
scheduler,331.776,16.480,0.500
scheduler,328.064,16.130,0.500
scheduler,317.152,16.333,0.500
scheduler,315.648,16.640,0.500
scheduler,332.128,16.530,0.500
scheduler,322.048,17.301,0.500
scheduler,323.968,18.200,0.500
scheduler,327.456,16.667,0.500
scheduler,324.736,15.976,0.500
scheduler,327.936,16.893,0.500
scheduler,329.728,17.400,0.500
scheduler,318.016,16.567,0.500
scheduler,327.136,16.327,0.500
scheduler,329.952,18.283,0.500
scheduler,316.160,16.673,0.500
scheduler,339.936,16.323,0.500
scheduler,320.128,16.503,0.500
scheduler,333.216,16.233,0.500
scheduler,318.912,16.363,0.500
scheduler,332.640,16.127,0.500
scheduler,314.784,16.130,0.500
scheduler,321.920,18.114,0.500
scheduler,316.896,16.317,0.500
scheduler,326.240,16.100,0.500
scheduler,337.312,16.160,0.500
scheduler,334.496,16.084,0.500
scheduler,329.376,17.260,0.500
scheduler,310.432,16.250,0.500
scheduler,337.792,16.070,0.500
scheduler,322.880,18.017,0.500
scheduler,317.568,18.320,0.500
scheduler,343.040,16.447,0.500
scheduler,310.496,16.044,0.500
scheduler,332.544,16.390,0.500
scheduler,332.512,16.960,0.500
scheduler,329.472,16.413,0.500
scheduler,320.704,18.070,0.500
scheduler,333.888,16.430,0.500
scheduler,322.208,16.130,0.500
scheduler,331.136,16.167,0.500
scheduler,318.112,16.383,0.500
scheduler,340.160,17.440,0.500
scheduler,327.552,17.037,0.500
scheduler,314.752,16.313,0.500
scheduler,331.776,18.107,0.500
scheduler,334.496,16.454,0.500
scheduler,314.880,16.407,0.500
scheduler,324.448,16.040,0.500
scheduler,322.240,16.066,0.500
scheduler,332.224,17.114,0.500
scheduler,314.368,18.413,0.500
scheduler,317.504,16.384,0.500
scheduler,320.736,18.010,0.500
scheduler,312.896,17.400,0.500
scheduler,331.136,17.514,0.500
scheduler,321.024,16.390,0.500
scheduler,326.816,17.197,0.500
scheduler,332.768,16.373,0.500
scheduler,336.512,16.130,0.500
scheduler,331.712,18.040,0.500
scheduler,329.056,16.450,0.500
scheduler,319.040,17.391,0.500
scheduler,318.528,17.143,0.500
scheduler,327.072,16.164,0.500
scheduler,330.208,16.334,0.500
scheduler,319.904,17.053,0.500
scheduler,331.680,16.890,0.500
scheduler,330.176,18.294,0.500
scheduler,324.768,16.471,0.500
scheduler,323.008,17.523,0.500
scheduler,332.672,17.013,0.500
scheduler,335.552,16.760,0.500
scheduler,319.968,16.467,0.500
scheduler,313.408,17.503,0.500
scheduler,321.920,19.350,0.500
scheduler,325.408,17.443,0.500
scheduler,326.848,16.357,0.500
scheduler,320.064,17.303,0.500
scheduler,335.328,17.304,0.500
scheduler,321.312,16.020,0.500
scheduler,330.016,15.877,0.500
scheduler,326.720,17.270,0.500
scheduler,315.200,19.207,0.500
scheduler,317.888,16.290,0.500
scheduler,324.192,16.350,0.500
scheduler,325.600,21.377,0.500
scheduler,313.184,17.783,0.500
scheduler,339.840,16.900,0.500
scheduler,334.240,16.153,0.500
scheduler,329.664,17.600,0.500
scheduler,329.568,19.463,0.500
scheduler,327.744,18.090,0.500
scheduler,324.672,16.134,0.500
scheduler,321.152,16.364,0.500
scheduler,328.416,16.973,0.500
scheduler,329.696,16.330,0.500
scheduler,334.976,16.107,0.500
scheduler,330.848,19.406,0.500
scheduler,331.744,17.467,0.500
scheduler,328.224,16.311,0.500
scheduler,322.624,16.293,0.500
scheduler,329.696,17.480,0.500
scheduler,327.744,17.097,0.500
scheduler,313.664,16.327,0.500
scheduler,334.368,16.153,0.500
scheduler,325.120,18.907,0.500
scheduler,325.248,17.410,0.500
scheduler,317.952,16.300,0.500
scheduler,334.208,16.280,0.500
scheduler,323.008,17.603,0.500
scheduler,319.872,17.133,0.500
scheduler,324.032,16.993,0.500
scheduler,316.256,16.874,0.500
scheduler,335.008,18.614,0.500
scheduler,317.248,16.573,0.500
scheduler,326.016,16.270,0.500
scheduler,315.552,16.240,0.500
scheduler,333.440,16.540,0.500
scheduler,307.904,17.540,0.500
scheduler,317.376,16.733,0.500
scheduler,327.200,16.280,0.500
scheduler,328.416,18.650,0.500
scheduler,329.408,16.543,0.500
scheduler,325.472,16.340,0.500
scheduler,324.480,16.243,0.500
scheduler,328.096,17.297,0.500
scheduler,324.448,17.130,0.500
scheduler,315.872,16.420,0.500
scheduler,315.616,16.337,0.500
scheduler,317.856,19.337,0.500
scheduler,320.608,17.533,0.500
scheduler,323.616,16.287,0.500
scheduler,335.168,17.057,0.500
scheduler,315.584,17.280,0.500
scheduler,325.504,16.317,0.500
scheduler,323.136,16.190,0.500
scheduler,314.336,17.924,0.500
scheduler,312.032,16.347,0.500
scheduler,311.264,16.090,0.500
scheduler,339.040,16.254,0.500
scheduler,331.680,16.263,0.500
scheduler,311.680,16.247,0.500
scheduler,329.888,16.547,0.500
scheduler,319.072,16.117,0.500
scheduler,332.480,17.970,0.500
scheduler,322.624,16.690,0.500
scheduler,322.432,16.150,0.500
scheduler,321.984,16.393,0.500
scheduler,322.464,16.430,0.500
scheduler,315.296,17.423,0.500
scheduler,340.800,17.593,0.500
scheduler,332.960,16.483,0.500
scheduler,336.832,17.897,0.500
scheduler,335.424,16.960,0.500
scheduler,332.800,24.567,0.500
scheduler,332.352,17.090,0.500
scheduler,323.072,16.194,0.500
scheduler,341.824,16.093,0.500
scheduler,328.768,16.320,0.500
scheduler,323.392,18.750,0.500
scheduler,319.584,16.334,0.500
scheduler,331.456,16.393,0.500
scheduler,326.912,16.404,0.500
scheduler,308.672,16.363,0.500
scheduler,334.752,16.267,0.500
scheduler,318.944,16.290,0.500
scheduler,314.048,16.277,0.500
scheduler,331.936,17.927,0.500
scheduler,331.008,16.740,0.500
scheduler,337.632,16.280,0.500
scheduler,318.752,16.024,0.500
scheduler,326.080,16.237,0.500
scheduler,330.240,15.983,0.500
scheduler,336.032,17.410,0.500
scheduler,315.776,26.350,0.500
scheduler,336.384,17.540,0.500
scheduler,314.624,16.220,0.500
scheduler,331.456,16.143,0.500
scheduler,305.664,16.240,0.500
scheduler,335.360,16.160,0.500
scheduler,321.920,16.090,0.500
scheduler,319.296,16.540,0.500
scheduler,329.568,18.550,0.500
scheduler,316.096,16.454,0.500
scheduler,329.632,16.080,0.500
scheduler,326.848,16.130,0.500
scheduler,324.224,15.921,0.500
scheduler,334.048,21.197,0.500
scheduler,326.304,16.400,0.500
scheduler,327.648,15.880,0.500
scheduler,317.056,17.770,0.500
scheduler,324.512,16.393,0.500
scheduler,309.632,16.026,0.500
scheduler,333.312,16.097,0.500
scheduler,329.792,17.324,0.500
scheduler,331.680,16.450,0.500
scheduler,318.208,16.016,0.500
scheduler,318.304,19.360,0.500
scheduler,329.568,16.520,0.500
scheduler,334.240,16.163,0.500
scheduler,322.400,17.313,0.500
scheduler,326.720,17.447,0.500
scheduler,318.720,16.350,0.500
scheduler,318.656,16.403,0.500
scheduler,306.592,17.330,0.500
scheduler,328.864,18.860,0.500
scheduler,324.000,16.440,0.500
scheduler,329.856,15.873,0.500
scheduler,335.296,17.240,0.500
scheduler,333.792,17.410,0.500
scheduler,311.968,16.237,0.500
scheduler,343.808,16.427,0.500
scheduler,331.328,17.220,0.500
scheduler,323.360,19.160,0.500
scheduler,330.400,17.450,0.500
scheduler,324.896,16.370,0.500
scheduler,310.080,16.070,0.500
scheduler,317.248,16.213,0.500
scheduler,334.112,16.757,0.500
scheduler,327.104,16.667,0.500
scheduler,325.760,16.130,0.500
scheduler,315.872,19.181,0.500
scheduler,319.712,16.933,0.500
scheduler,328.864,16.270,0.500
scheduler,310.208,16.254,0.500
scheduler,327.808,16.334,0.500
scheduler,314.432,16.884,0.500
scheduler,327.744,16.140,0.500
scheduler,326.304,16.320,0.500
scheduler,318.304,18.030,0.500
scheduler,315.904,16.407,0.500
scheduler,317.088,15.910,0.500
scheduler,339.232,15.980,0.500
scheduler,319.040,16.104,0.500
scheduler,336.000,16.583,0.500
scheduler,326.496,17.430,0.500
scheduler,323.712,19.830,0.500
scheduler,318.208,17.427,0.500
scheduler,327.424,16.637,0.500
scheduler,323.488,16.387,0.500
scheduler,319.328,16.987,0.500
scheduler,330.464,16.320,0.500
scheduler,317.664,16.204,0.500
scheduler,317.792,16.176,0.500
scheduler,320.672,19.220,0.500
scheduler,317.472,17.340,0.500
scheduler,314.944,16.773,0.500
scheduler,323.072,16.387,0.500
scheduler,311.296,15.933,0.500
scheduler,329.920,16.410,0.500
scheduler,317.568,16.207,0.500
scheduler,331.008,16.773,0.500
scheduler,329.632,19.110,0.500
scheduler,309.760,17.310,0.500
scheduler,322.688,16.487,0.500
scheduler,319.584,17.410,0.500
scheduler,318.112,17.270,0.500
scheduler,319.104,17.150,0.500
scheduler,328.960,16.310,0.500
scheduler,310.784,17.870,0.500
scheduler,313.216,16.590,0.500
scheduler,330.336,16.576,0.500
scheduler,317.408,16.290,0.500
scheduler,322.816,16.387,0.500
scheduler,319.424,17.460,0.500
scheduler,322.624,17.376,0.500
scheduler,321.440,16.483,0.500
scheduler,317.824,18.040,0.500
scheduler,324.640,16.670,0.500
scheduler,327.872,17.187,0.500
scheduler,322.816,16.070,0.500
scheduler,320.064,16.116,0.500
scheduler,319.008,17.157,0.500
scheduler,310.240,16.503,0.500
scheduler,323.040,16.250,0.500
scheduler,329.984,18.373,0.500
scheduler,340.256,17.156,0.500
scheduler,307.936,16.337,0.500
scheduler,337.792,16.220,0.500
scheduler,314.368,15.877,0.500
scheduler,326.176,17.150,0.500
scheduler,324.768,16.997,0.500
scheduler,315.392,18.223,0.500
scheduler,328.320,16.263,0.500
scheduler,315.232,17.603,0.500
scheduler,330.784,17.200,0.500
scheduler,336.896,16.473,0.500
scheduler,331.808,16.226,0.500
scheduler,340.928,17.110,0.500
scheduler,312.832,21.413,0.500
scheduler,332.768,18.600,0.500
scheduler,341.920,16.433,0.500
scheduler,328.640,16.940,0.500
scheduler,316.704,17.097,0.500
scheduler,324.416,16.243,0.500
scheduler,326.688,16.370,0.500
scheduler,341.056,18.207,0.500
scheduler,323.936,17.380,0.500
scheduler,316.160,18.310,0.500
scheduler,331.680,16.334,0.500
scheduler,309.184,17.317,0.500
scheduler,326.240,17.660,0.500
scheduler,333.888,16.416,0.500
scheduler,318.304,16.073,0.500
scheduler,318.688,16.810,0.500
scheduler,318.656,18.623,0.500
scheduler,317.984,16.236,0.500
scheduler,339.936,16.366,0.500
scheduler,332.320,17.470,0.500
scheduler,304.736,17.104,0.500
scheduler,312.384,16.266,0.500
scheduler,323.360,16.443,0.500
scheduler,329.248,16.067,0.500
scheduler,326.784,19.047,0.500
scheduler,325.888,16.767,0.500
scheduler,318.656,16.204,0.500
scheduler,325.120,17.130,0.500
scheduler,320.032,18.430,0.500
scheduler,323.744,16.366,0.500
scheduler,339.520,16.084,0.500
scheduler,318.144,16.543,0.500
scheduler,331.872,17.983,0.500
scheduler,323.424,16.467,0.500
scheduler,320.768,16.120,0.500
scheduler,323.264,16.046,0.500
